2026-04-18 02:51:12,629 INFO    MainThread:1078010 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_setup.py:_flush():80] Configure stats pid to 1078010
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_setup.py:_flush():80] Loading settings from /home/supersai/.config/wandb/settings
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_setup.py:_flush():80] Loading settings from /work/mech-ai-scratch/supersai/TIARA/wandb/settings
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /work/mech-ai-scratch/supersai/TIARA/frozen_4gpu_h200/ddp4gpu_ctx64_K16_frozen_seed42/wandb/run-20260418_025112-yntp4k4p/logs/debug.log
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /work/mech-ai-scratch/supersai/TIARA/frozen_4gpu_h200/ddp4gpu_ctx64_K16_frozen_seed42/wandb/run-20260418_025112-yntp4k4p/logs/debug-internal.log
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_init.py:init():841] calling init triggers
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'env_name': 'hopper-medium-v2', 'context_len': 64, 'context_sampling': 'recent', 'n_candidates': 16, 'proposal_type': 'gaussian', 'proposal_hidden_dim': 256, 'proposal_n_layers': 2, 'diversity_loss_weight': 0.1, 'shallow_value': False, 'value_hidden_dim': 256, 'value_n_layers': 2, 'use_ucb': True, 'beta_ucb': 0.1, 'backbone_model': 'v2', 'freeze_backbone': True, 'backbone_lr': 1e-05, 'phase': 'pretrain', 'pretrain_steps': 200000, 'online_steps': 50000, 'batch_size': 256, 'head_lr': 0.0003, 'gamma': 0.99, 'tau': 0.005, 'grad_clip': 1.0, 'cql_alpha': 1.0, 'cql_n_random': 3, 'buffer_size': 1000000, 'warmup_steps': 1000, 'log_every': 1000, 'eval_every': 5000, 'eval_episodes': 10, 'save_dir': '/work/mech-ai-scratch/supersai/TIARA/frozen_4gpu_h200', 'use_wandb': True, 'wandb_project': 'tabrl', 'seed': 42, 'device': 'cuda:0', '_wandb': {}}
2026-04-18 02:51:12,630 INFO    MainThread:1078010 [wandb_init.py:init():889] starting backend
2026-04-18 02:51:12,924 INFO    MainThread:1078010 [wandb_init.py:init():892] sending inform_init request
2026-04-18 02:51:12,927 INFO    MainThread:1078010 [wandb_init.py:init():900] backend started and connected
2026-04-18 02:51:12,954 INFO    MainThread:1078010 [wandb_init.py:init():970] updated telemetry
2026-04-18 02:51:12,965 INFO    MainThread:1078010 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-04-18 02:51:13,486 INFO    MainThread:1078010 [wandb_init.py:init():1041] starting run threads in backend
2026-04-18 02:51:13,712 INFO    MainThread:1078010 [wandb_run.py:_console_start():2521] atexit reg
2026-04-18 02:51:13,712 INFO    MainThread:1078010 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-04-18 02:51:13,712 INFO    MainThread:1078010 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-04-18 02:51:13,712 INFO    MainThread:1078010 [wandb_run.py:_redirect():2461] Redirects installed.
2026-04-18 02:51:13,715 INFO    MainThread:1078010 [wandb_init.py:init():1081] run started, returning control to user process
